from,to
1349,2554
2458,7509
2208,3572
903,1093
3169,3822
4334,5369
1898,1979
804,1071
2379,3614
1746,2391
594,834
2280,2350
3269,3879
591,4471
3290,7757
2671,3144
1795,3752
1687,6829
865,4639
2194,7368
1427,4927
1896,2153
2836,3631
6776,9828
5501,8287
2300,2382
1783,2922
724,1302
4104,4183
1833,1958
1631,2542
1347,1392
4954,6100
4568,5104
3620,5911
2904,3973
5097,5268
2373,3265
3620,4796
1565,3294
4388,5034
1468,1945
2966,3095
4612,5542
500,3123
1030,1289
3725,4715
1732,5019
5629,6654
2653,2707
5088,6242
3294,8887
829,3981
1721,5004
1158,5716
1954,4643
1912,3158
3834,6449
1541,2840
3203,7163
1220,4198
2173,3179
2495,4458
1932,2116
2453,6797
4349,5167
6254,7674
5455,6171
4790,5013
971,1628
1295,1796
1634,2556
6485,7375
643,751
856,878
1003,2900
5230,6030
824,2458
1488,1769
2294,2628
3020,4084
1095,3373
2744,2936
704,1468
2115,4152
2370,2581
6772,7114
1060,8998
2290,3225
3196,5462
2063,2188
753,1659
4137,5595
937,3412
2558,8358
3056,7225
2515,4351
272,2402
1642,3985
2814,4502
1872,1954
4089,4649
1417,1630
5108,8661
5017,5952
2010,6315
4659,5096
1535,2524
2123,2735
2855,4393
533,4759
858,4431
1844,2457
5096,6295
2420,6055
4729,7749
1664,5278
3356,3586
44,1848
2847,3272
1514,9509
1966,2071
1998,3928
2102,5115
3676,6387
789,8145
594,642
6496,6863
2529,6265
2347,2606
988,1149
2089,2716
4327,4377
4435,7084
4797,5165
2860,3547
3718,4926
2146,4568
4195,5004
5414,5479
2792,3657
2462,4522
4993,6016
2952,3860
1335,2132
6129,9436
2199,2737
1273,2338
1236,1716
3958,4009
2113,2152
2452,3448
2071,6260
1947,2570
3005,6258
2350,4544
2460,5230
951,4496
2422,4729
2289,3254
4646,8715
1526,4232
5752,6048
4810,5930
980,1865
388,1421
3073,6615
1847,2222
3283,4406
2318,4146
3053,4511
