from,to
67,922
658,993
561,929
607,728
235,445
429,905
908,962
26,555
67,653
867,975
115,823
831,856
513,752
33,114
509,530
355,372
369,618
132,623
587,889
20,811
891,894
286,904
939,943
181,910
904,992
751,837
151,488
128,292
472,946
499,500
784,793
303,896
157,990
634,760
132,210
760,965
774,945
515,815
653,711
727,913
597,732
340,496
961,993
227,664
415,730
832,999
452,513
346,738
780,858
295,843
962,1001
726,944
50,699
472,472
86,96
655,836
53,702
892,969
105,450
738,971
13,38
887,985
372,638
387,658
678,746
354,482
706,784
713,902
225,529
816,971
178,667
573,845
860,943
41,884
788,809
699,818
342,980
644,740
288,309
284,868
897,990
458,493
676,785
763,1001
339,608
832,955
860,956
365,944
362,442
405,452
488,984
864,975
49,185
622,948
711,774
184,477
650,919
969,992
96,433
347,872
934,957
853,899
634,812
94,870
108,348
496,760
844,988
756,885
126,938
539,899
768,883
260,448
380,676
339,783
696,891
105,278
730,797
548,585
371,687
551,719
38,988
850,962
327,938
602,981
920,967
631,634
806,906
875,966
647,807
316,347
995,997
371,673
162,914
255,548
138,410
828,875
740,842
844,921
752,759
264,848
641,785
176,559
885,967
43,907
455,914
217,338
419,550
6,413
550,861
453,462
180,857
202,362
581,943
60,115
517,779
715,781
439,530
827,860
944,983
402,827
545,595
199,647
831,899
160,564
856,1000
946,956
445,640
887,906
517,926
258,818
783,823
762,788
62,298
20,252
220,610
116,799
957,980
578,805
55,291
337,475
123,457
156,385
937,951
229,468
842,865
489,636
431,908
93,330
47,388
78,906
471,479
597,1001
224,999
979,1000
570,860
343,384
581,770
946,961
381,446
280,771
693,830
624,628
312,707
180,772
675,921
995,995
398,853
426,484
293,320
952,989
227,403
555,814
53,253
78,102
674,986
193,869
621,646
804,942
621,997
651,754
877,903
376,792
378,983
305,810
713,735
513,738
137,588
326,663
235,966
904,971
583,635
156,754
926,972
149,505
840,862
474,686
536,857
212,308
416,996
240,954
252,414
231,640
542,625
126,790
818,971
786,970
185,859
787,896
252,443
139,950
439,726
55,474
973,997
24,974
501,896
185,971
259,911
570,628
576,881
923,950
347,429
901,986
387,578
372,778
26,204
881,994
990,995
211,789
397,922
733,801
139,439
965,967
931,994
172,884
233,545
140,474
850,947
350,539
431,490
464,952
718,885
937,981
378,958
894,924
100,420
506,563
157,287
1,825
343,587
956,962
753,836
229,854
231,443
965,972
381,410
335,412
974,1001
682,760
707,783
961,967
672,718
921,966
751,982
988,996
918,991
738,950
741,889
763,961
969,1000
935,1001
290,559
240,304
261,422
785,881
510,551
252,610
756,794
132,853
221,392
789,940
381,960
233,399
928,955
274,297
106,427
91,296
491,538
495,805
322,981
854,890
272,992
592,676
923,978
307,981
914,992
127,774
903,975
849,900
139,333
798,974
650,721
248,316
613,709
685,791
53,698
74,708
616,864
908,992
968,975
345,518
167,800
166,537
374,767
912,974
983,990
144,204
96,465
808,886
782,848
713,724
541,757
600,699
408,700
873,972
552,995
58,336
876,966
379,906
394,655
59,522
572,771
771,934
914,955
57,967
30,574
459,962
439,848
539,744
400,696
816,909
108,828
660,757
382,901
357,786
741,781
831,975
227,305
458,914
293,382
327,548
977,991
65,188
351,916
827,871
468,541
539,756
134,136
301,431
867,918
345,560
903,941
532,880
526,852
507,571
455,997
377,905
318,452
1,118
462,900
939,987
282,976
972,992
972,994
635,676
366,728
463,922
262,379
40,175
890,996
990,996
78,665
272,486
732,867
37,454
39,520
652,757
234,358
646,931
398,747
559,586
137,804
736,782
257,363
74,842
876,947
977,999
545,844
279,508
479,483
853,882
978,979
533,950
17,193
200,233
443,880
633,853
301,352
15,26
516,694
755,991
102,698
107,712
795,822
767,834
943,960
442,593
989,990
364,625
754,999
638,957
461,819
715,755
473,647
644,822
762,776
732,746
891,892
745,999
842,989
435,747
318,716
756,786
32,839
759,886
688,874
970,1001
219,702
829,912
875,928
776,936
942,970
870,873
984,992
444,898
628,792
499,962
776,862
551,989
978,993
354,928
566,570
879,919
809,994
537,558
366,564
397,759
117,507
700,814
761,936
891,993
161,906
569,864
93,812
