from,to
1785,1820
3084,3128
1743,2192
1487,2337
2800,6263
4377,6162
3621,4678
2472,5555
5760,5829
3005,6376
1733,1776
2011,3314
1244,3044
5454,5642
1912,4123
2913,4497
1345,6688
2374,4068
3900,3911
2227,4778
2149,3080
2690,3646
4948,6198
3237,4557
1334,1969
2268,3893
2039,5689
1837,3168
6493,8095
1503,1871
1878,2103
3331,4869
2712,2752
2223,5200
1789,3360
866,1862
3522,7739
4513,4632
7021,7649
3932,5535
1764,2927
2637,3781
7666,7984
6364,6599
2966,3495
1151,3878
5495,7074
3594,3986
3057,3684
2336,4025
2575,4547
1557,3698
2901,3005
795,2947
2339,3603
2028,2381
419,1194
1209,4497
5350,8226
959,1662
3500,5274
3033,6111
4070,6375
1462,6459
1692,2030
1012,3328
4706,8576
3399,5939
3383,4623
1042,4788
3402,5489
1086,1315
1854,2157
3157,5315
2304,2343
3037,3328
1508,1913
4001,7453
3013,5762
1210,1996
1152,1782
1304,2207
2297,5333
2960,6936
1545,2032
1427,3130
3218,4219
179,1419
1502,2465
2816,8403
3171,6660
3239,3292
2062,5104
4557,5548
2862,4716
1597,6633
2995,3076
315,577
2136,3475
4945,8021
1574,3690
2169,4251
1085,3278
6405,8276
2322,5816
2721,3356
3887,4446
1616,3542
1629,2511
1948,4604
512,2043
3462,6969
1521,1768
1666,3481
3713,3899
1737,2253
1862,5424
2088,5927
8052,9079
1061,7321
2311,6839
3306,4651
3532,8953
270,1425
2236,2867
839,1630
861,2964
4188,4236
2781,2880
5431,5828
2101,2628
990,3306
403,2310
6851,7073
3014,6970
5252,8099
2936,3913
2681,3653
3748,6236
1838,1979
4171,8924
5249,5508
4363,5032
1445,6613
1943,3873
3760,4718
3365,4815
2206,2219
2704,4013
3460,3643
605,2456
2015,2036
1061,2092
3685,3987
548,3983
3253,8691
1963,2226
2305,3045
4013,4813
1369,1423
5141,5460
1336,2900
918,2323
3754,4120
3132,4612
2307,3237
2939,3275
3752,5300
1593,3428
4805,5925
1809,2188
1947,4532
1252,5046
887,1121
1897,2428
1344,6320
2337,3599
2134,3773
3324,5942
2260,3392
3283,7171
2032,2259
1290,7260
3588,6105
3738,6161
2185,2295
3401,4047
2877,4009
1578,1652
1623,2772
1761,3513
2304,2389
1397,1624
5662,7996
1742,4432
3718,7214
1941,2567
3543,6424
542,8582
2699,6521
3674,5565
1799,3879
2844,3813
1092,2183
1106,1111
4498,5990
2377,3696
1347,3022
650,901
2824,3854
1618,8097
3625,4374
4591,5198
1085,3436
2010,5398
5261,5763
1326,2837
837,5928
760,1909
2982,5182
1764,4027
2951,5758
622,1728
2589,5134
1954,4748
6765,7360
3049,3540
1381,5011
3981,4029
1488,3168
1753,5017
1204,2009
3731,3758
2784,7481
4487,5104
405,1583
3964,4756
2715,2766
761,6801
2353,2668
2085,3097
2916,4493
2991,5977
1520,1752
4899,5245
3960,4399
5885,7469
2165,3332
7524,7877
3577,4217
721,2161
4449,4616
1946,2230
6060,7906
2811,3738
4343,5599
1442,3328
1930,3154
2847,3528
2951,6943
1512,3714
1041,2761
1788,3509
1981,2008
1915,2556
5222,6033
1563,2760
6333,7847
3513,4187
6343,7415
1213,3063
6804,7290
4079,4108
4188,4664
3686,3758
2157,4357
3076,5553
1222,1852
2428,2726
1851,6404
3656,3910
4189,4375
5019,7117
6126,7131
3053,4908
3119,3438
1314,3966
6144,7003
2093,4073
1092,1173
5230,6454
2543,3606
3406,3769
3523,3608
4613,6804
3245,4677
619,3459
1297,2053
1657,4822
1810,1958
2919,3721
2869,5905
2866,5071
2838,3078
1320,2346
2582,5718
4273,6087
2266,4529
2756,2797
904,6498
1581,2652
1265,3494
1146,1210
1772,1838
3951,3960
1736,3953
4821,5425
2034,3484
5778,6197
2142,3234
1709,2899
4524,4883
1162,6955
1476,4039
709,1180
2007,5805
4196,5595
6322,8008
1793,2672
2882,4780
2540,2916
4211,4820
772,1139
7368,8260
2011,2892
2639,5767
1554,3562
2068,4476
2138,3389
1895,3313
3993,5506
2351,3099
1831,2086
191,1291
3055,3132
2064,2247
259,1478
4444,5332
2718,8459
995,3474
2049,4631
1212,5844
6433,8401
4701,5925
3247,3763
2058,3730
1949,2992
2219,3121
1658,2156
1952,4899
966,2719
3814,5386
3542,5206
1573,2222
1313,6464
6322,8068
2465,7081
342,1041
64,1768
1591,6400
2247,2727
5957,6838
5189,6735
1262,1708
2103,2279
4662,7537
2207,5448
1985,4113
385,5832
4199,6229
4452,4521
2338,3162
2458,5500
4630,5029
2098,2365
2747,2801
2008,7712
1980,2165
2526,3144
697,3742
5099,5429
920,1666
906,1499
4476,6164
1316,3660
1181,1707
5099,7816
5333,7470
3934,6682
2663,3377
2409,2976
5214,5771
1718,2143
510,3223
3703,7167
2499,3098
1518,1752
5044,6607
3999,4858
3166,3345
2889,5106
730,3997
3732,4186
2596,3679
2913,3706
1908,1930
1903,6092
3434,6397
3451,6140
1757,1761
4901,8314
2681,2911
3103,5818
2442,2973
1965,3851
595,2488
1755,3106
3142,4087
3126,7382
2898,4301
1045,1875
1508,3806
1507,1832
2441,2928
2105,7760
3248,5194
2703,3241
934,2000
1549,3592
150,1055
3014,8196
1123,2362
2297,7317
2018,2388
3481,4322
278,4302
1107,2735
1971,6138
5696,6389
1292,4379
3216,6422
3801,5824
871,1294
2327,2795
2141,4382
1047,2653
4747,5997
1299,4937
3754,5888
1009,5754
3921,4100
7491,9128
2469,2979
2447,4794
4769,4972
3420,8200
1886,2911
4232,5480
2124,7069
1201,2250
2358,3375
4485,4611
2106,2967
2292,2320
621,987
2784,4139
3254,4282
3498,4823
5080,6085
3002,5866
1836,2964
2374,6419
7365,8505
1453,3447
3961,5005
3341,4923
2094,4496
3824,4472
3123,4056
3780,5716
5162,6913
3023,3064
1680,4277
795,3525
2474,4035
446,5067
2632,4062
1905,2569
2146,3082
367,1842
115,2735
633,2050
2302,4238
2087,2114
2129,4375
1681,3917
1128,2347
2603,3380
3338,7019
4244,5144
894,3206
1769,1831
1065,1217
2597,4680
756,1256
3606,4334
1907,6979
1784,2398
1320,6526
2011,2101
1952,3979
1607,1774
1140,2743
2629,4324
1137,1266
1903,4436
520,1404
3289,3320
1212,1475
2220,2231
2043,6671
2000,2073
1589,5251
429,2646
3257,3822
6588,8748
6171,6336
2891,5516
2499,7508
3073,3519
1439,2969
4012,4227
1882,3636
1037,2317
1688,2330
1706,4540
2352,4410
665,1140
2089,3325
1559,2487
1234,1635
3818,4459
2226,2635
2908,3429
2760,3338
436,2440
2992,3490
3424,4951
3657,3805
1568,2156
1495,1904
5816,7714
2105,5842
4804,5639
2071,2763
2396,2911
3901,4171
2060,2829
2307,2357
1906,4728
2081,2549
617,739
2178,3514
857,2303
361,2868
3784,6892
6787,8499
3344,6783
2695,4330
722,1183
1649,1729
5180,5408
3285,3300
2262,6858
3630,3871
1950,2849
4370,5947
1757,2159
2003,3686
2380,6275
1184,2697
5908,7613
1862,2461
3546,4327
6038,6679
1994,6318
725,1991
1987,2909
3606,4398
3982,4195
1258,2057
1485,2105
5138,6859
2370,2993
304,2414
2251,6738
3403,5171
3634,4195
2389,3168
3013,3264
1141,4043
4438,6970
2259,2346
5305,5988
1856,1964
2407,3807
3885,4061
1189,2864
2130,2434
6181,6892
5486,6533
2376,4040
4788,7463
6039,7812
1676,2090
1437,5564
1963,3081
1860,3013
3477,4098
4317,6289
3458,7323
3416,4420
1827,3853
5531,7331
6051,7958
2658,8061
1849,5698
4529,7746
1644,2108
3884,4797
1936,4023
1541,2036
1266,2628
3797,8909
4167,4458
3937,4922
1382,6935
5093,5394
3227,5950
5262,6988
2161,3776
698,2244
2976,4791
848,3922
6581,7810
4113,5008
3287,3400
2205,2836
564,2182
2534,3188
2451,7325
2915,4529
1859,3814
3051,5457
5431,6788
2764,5424
448,1495
5041,7477
4194,4459
961,8096
1764,3754
7229,7525
2735,7976
6693,7716
5253,7466
791,1567
3463,5487
3168,3216
3603,3953
5499,7340
2743,5848
5230,8024
1301,2283
2187,7341
1538,2020
430,1725
1552,3640
2060,2930
781,2285
1928,3991
4092,6809
1444,5303
1384,6770
1371,2460
2356,2831
3552,4267
972,2940
2640,9812
2415,3145
5774,6992
4086,5720
3153,3770
2044,3905
1731,3897
1770,3820
4168,5839
1892,2324
3254,6516
1995,3039
2395,3844
7985,8097
2303,2343
921,7932
2111,6639
2156,6070
4810,5483
2328,4304
2424,2462
